GO Highest Offense Desc,Highest NIBRS/UCR Offense Description,GO Report Date,GO Location,Clearance Date,GO Location Zip
BURGLARY OF VEHICLE           ,Theft,26-Aug-15,1802 CINNAMON PATH                                                                                  ,27-Aug-15,78704.0
THEFT OF LICENSE PLATE        ,Theft,15-Sep-15,600 BARWOOD PARK                                                                                    ,16-Sep-15,78753.0
THEFT                         ,Theft,18-Feb-15,500 E 7TH ST                                                                                        ,25-Feb-15,78701.0
THEFT                         ,Theft,22-Dec-15,715 W 6TH ST                                                                                        ,6-Jan-16,78701.0
THEFT BY SHOPLIFTING          ,Theft,9-Oct-15,1030 NORWOOD PARK BLVD                                                                              ,12-Oct-15,78753.0
BURGLARY OF VEHICLE           ,Theft,9-Feb-15,11439 BRISTLE OAK TRL                                                                               ,11-Feb-15,78750.0
THEFT                         ,Theft,21-Apr-15,600 W WILLIAM CANNON DR                                                                             ,23-Apr-15,78745.0
BURGLARY OF RESIDENCE         ,Burglary,20-Jan-15,2700 DEERINGHILL DR                                                                                 ,28-Jan-15,78745.0
THEFT OF BICYCLE              ,Theft,27-Oct-15,2505 LONGVIEW ST                                                                                    ,29-Oct-15,78705.0
BURGLARY OF VEHICLE           ,Theft,12-Jul-15,2389 STRATFORD DR                                                                                   ,15-Jul-15,
BURGLARY OF VEHICLE           ,Theft,26-Nov-15,701 ORLAND BLVD                                                                                     ,30-Nov-15,78745.0
THEFT                         ,Theft,29-Jan-15,11000 FM 2222 RD                                                                                    ,6-Feb-15,78726.0
BURGLARY OF VEHICLE           ,Theft,1-May-15,1601 CABINWOOD CV                                                                                   ,6-May-15,78746.0
ROBBERY BY ASSAULT            ,Robbery,12-Sep-15,2306 WICKERSHAM LN                                                                                  ,12-Nov-15,78741.0
THEFT                         ,Theft,24-Apr-15,1030 NORWOOD PARK BLVD                                                                              ,28-Apr-15,78753.0
THEFT                         ,Theft,20-Oct-15,W PARMER LN / N MOPAC EXPY SVRD SB                                                                  ,,78759.0
BURGLARY NON RESIDENCE        ,Burglary,27-Jun-15,1800 E 51ST ST                                                                                      ,20-Nov-15,78723.0
AGG ASSAULT FAM/DATE VIOLENCE ,Agg Assault,23-Jul-15,400 W ST ELMO RD                                                                                    ,29-Jul-15,78745.0
BURGLARY OF RESIDENCE         ,Burglary,11-May-15,12317 BAINBRIDGE LN                                                                                 ,13-May-15,78750.0
THEFT                         ,Theft,29-May-15,5017 W US 290 HWY SVRD EB                                                                           ,31-May-15,78749.0
AUTO THEFT                    ,Auto Theft,6-May-15,1710 ST ALBANS BLVD                                                                                 ,7-May-15,78745.0
THEFT OF LICENSE PLATE        ,Theft,15-Sep-15,8024 N IH 35 SB                                                                                     ,16-Sep-15,78753.0
THEFT                         ,Theft,12-Oct-15,2100 BARTON SPRINGS RD                                                                              ,14-Oct-15,78746.0
THEFT                         ,Theft,18-Sep-15,8600 MANCHACA RD                                                                                    ,22-Sep-15,78745.0
THEFT                         ,Theft,6-Jan-15,5301 E STASSNEY LN                                                                                  ,15-Jan-15,78744.0
BURGLARY OF VEHICLE           ,Theft,20-Nov-15,600 N IH 35 SVRD NB                                                                                 ,8-Dec-15,78702.0
BURGLARY OF VEHICLE           ,Theft,7-Jun-15,8805 NORTH PLAZA                                                                                    ,22-Jun-15,
BURGLARY OF VEHICLE           ,Theft,11-Jun-15,10701 S IH 35 SVRD NB                                                                               ,16-Jun-15,78747.0
THEFT                         ,Theft,20-May-15,2801 VIA FORTUNA                                                                                    ,24-Jun-15,78746.0
BURGLARY OF VEHICLE           ,Theft,18-Jun-15,5011 WEST FRANCES PL                                                                                ,24-Jun-15,78731.0
THEFT BY SHOPLIFTING          ,Theft,8-Sep-15,2508 E RIVERSIDE DR                                                                                 ,5-Oct-15,78741.0
THEFT                         ,Theft,31-May-15,1030 NORWOOD PARK BLVD                                                                              ,8-Jun-15,78753.0
AUTO THEFT                    ,Auto Theft,18-Jun-15,12000 DESSAU RD                                                                                     ,19-Jun-15,78753.0
BURGLARY OF VEHICLE           ,Theft,2-Mar-15,5505 WASSON RD                                                                                      ,5-Mar-15,78745.0
BURGLARY OF VEHICLE           ,Theft,1-May-15,3202 AMY DONOVAN PLZ                                                                                ,5-May-15,78758.0
THEFT BY SHOPLIFTING          ,Theft,5-Aug-15,1030 NORWOOD PARK BLVD                                                                              ,7-Aug-15,78753.0
AUTO THEFT                    ,Auto Theft,21-Dec-15,410 W 18TH ST                                                                                       ,22-Dec-15,78701.0
THEFT BY SHOPLIFTING          ,Theft,22-Oct-15,5421 N IH 35 SVRD NB                                                                                ,17-Nov-15,78723.0
AUTO THEFT                    ,Auto Theft,26-May-15,5300 JIMMY CLAY DR                                                                                  ,27-May-15,78744.0
BURGLARY OF VEHICLE           ,Theft,12-Jan-15,11417 CHARRED OAK DR                                                                                ,13-Jan-15,78759.0
BURGLARY OF VEHICLE           ,Theft,10-Mar-15,1015 E 10TH ST                                                                                      ,8-Apr-15,78702.0
THEFT BY SHOPLIFTING          ,Theft,8-Jun-15,2508 E RIVERSIDE DR                                                                                 ,9-Jun-15,78741.0
AUTO THEFT                    ,Auto Theft,15-Nov-15,2619 STACY LN                                                                                       ,15-Nov-15,78704.0
